segment,rank,beat_ms,bpm,score,score_vs_best_pct,subdivisions_of_tatum
A,1,335.0,179.1,0.862,100.0,2.96
A,2,894.5,67.1,0.818,94.8,7.92
A,3,671.0,89.4,0.818,94.8,5.94
A,4,447.0,134.2,0.818,94.8,3.96
B,1,697.5,86.0,0.798,100.0,5.89
B,2,466.5,128.6,0.797,99.9,3.94
B,3,932.0,64.4,0.792,99.2,7.86
B,4,349.0,171.9,0.777,97.4,2.95
