chord_window_ms,attacks,intervals,intervals_under_50ms,dominant_peak_ms
0,1413,1412,695,335.6
5,763,762,45,336.7
10,721,720,3,337.2
15,719,718,1,337.2
20,719,718,1,337.2
25,719,718,1,337.2
30,719,718,1,337.2
40,719,718,1,337.2
50,718,717,0,337.2
